provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
重庆市,大足区,1,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,奉节县,3,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,巫山县,5,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,巫溪县,5,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,巴南区,1,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,开州区,9,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,忠县,9,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,梁平区,1,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,永川区,3,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,江北区,4,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,江津区,2,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,涪陵区,1,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,渝北区,6,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,潼南区,2,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,璧山区,3,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,石柱县,6,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,秀山县,1,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,綦江区,2,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,铜梁区,2,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,长寿区,7,0,0,2020-01-28 09:15:03.842,2020-01-28
重庆市,黔江区,1,0,0,2020-01-28 09:15:03.842,2020-01-28
陕西省,咸阳,4,0,0,2020-01-28 15:43:29.923,2020-01-28
陕西省,商洛,2,0,0,2020-01-28 15:43:29.923,2020-01-28
陕西省,安康,8,0,0,2020-01-28 15:43:29.923,2020-01-28
陕西省,宝鸡,3,0,0,2020-01-28 15:43:29.923,2020-01-28
陕西省,延安,2,0,0,2020-01-28 15:43:29.923,2020-01-28
陕西省,汉中,4,0,0,2020-01-28 15:43:29.923,2020-01-28
陕西省,渭南,3,0,0,2020-01-28 15:43:29.923,2020-01-28
陕西省,西安,15,0,0,2020-01-28 15:43:29.923,2020-01-28
陕西省,铜川,5,0,0,2020-01-28 15:43:29.923,2020-01-28
黑龙江省,七台河,2,0,0,2020-01-28 09:05:57.968,2020-01-28
黑龙江省,佳木斯,1,0,0,2020-01-28 09:05:57.968,2020-01-28
黑龙江省,双鸭山,1,0,0,2020-01-28 09:05:57.968,2020-01-28
黑龙江省,哈尔滨,10,0,0,2020-01-28 09:05:57.968,2020-01-28
黑龙江省,大庆,5,0,0,2020-01-28 09:05:57.968,2020-01-28
黑龙江省,牡丹江,1,0,0,2020-01-28 09:05:57.968,2020-01-28
黑龙江省,绥化,8,0,1,2020-01-28 09:05:57.968,2020-01-28
黑龙江省,齐齐哈尔,2,0,0,2020-01-28 09:05:57.968,2020-01-28
上海市,嘉定,2,0,0,2020-01-29 15:36:16.379,2020-01-29
上海市,外地来沪人员,47,5,1,2020-01-29 15:36:16.379,2020-01-29
上海市,奉贤,5,0,0,2020-01-29 15:36:16.379,2020-01-29
上海市,宝山,2,0,0,2020-01-29 15:36:16.379,2020-01-29
上海市,徐汇,5,0,0,2020-01-29 15:36:16.379,2020-01-29
上海市,松江,1,0,0,2020-01-29 15:36:16.379,2020-01-29
上海市,浦东,12,0,0,2020-01-29 15:36:16.379,2020-01-29
上海市,虹口,2,0,0,2020-01-29 15:36:16.379,2020-01-29
上海市,金山,1,0,0,2020-01-29 15:36:16.379,2020-01-29
上海市,长宁,5,0,0,2020-01-29 15:36:16.379,2020-01-29
上海市,闵行,2,0,0,2020-01-29 15:36:16.379,2020-01-29
上海市,青浦,2,0,0,2020-01-29 15:36:16.379,2020-01-29
上海市,静安,7,0,0,2020-01-29 15:36:16.379,2020-01-29
上海市,黄浦,3,0,0,2020-01-29 15:36:16.379,2020-01-29
云南省,丽江,6,0,0,2020-01-29 17:11:02.144,2020-01-29
云南省,保山,4,0,0,2020-01-29 17:11:02.144,2020-01-29
云南省,大理,3,0,0,2020-01-29 17:11:02.144,2020-01-29
云南省,德宏,2,0,0,2020-01-29 17:11:02.144,2020-01-29
云南省,昆明,15,0,0,2020-01-29 17:11:02.144,2020-01-29
云南省,昭通,2,0,0,2020-01-29 17:11:02.144,2020-01-29
云南省,普洱,1,0,0,2020-01-29 17:11:02.144,2020-01-29
云南省,曲靖,5,0,0,2020-01-29 17:11:02.144,2020-01-29
云南省,玉溪,5,0,0,2020-01-29 17:11:02.144,2020-01-29
云南省,红河,2,0,0,2020-01-29 17:11:02.144,2020-01-29
云南省,西双版纳,10,0,0,2020-01-29 17:11:02.144,2020-01-29
内蒙古自治区,兴安盟,1,0,0,2020-01-29 10:47:13.205,2020-01-29
内蒙古自治区,包头,3,0,0,2020-01-29 10:47:13.205,2020-01-29
内蒙古自治区,呼伦贝尔,2,0,0,2020-01-29 10:47:13.205,2020-01-29
内蒙古自治区,呼和浩特,2,0,0,2020-01-29 10:47:13.205,2020-01-29
内蒙古自治区,巴彦淖尔,1,0,0,2020-01-29 10:47:13.205,2020-01-29
内蒙古自治区,赤峰,2,0,0,2020-01-29 10:47:13.205,2020-01-29
内蒙古自治区,通辽,1,0,0,2020-01-29 10:47:13.205,2020-01-29
内蒙古自治区,鄂尔多斯,2,0,0,2020-01-29 10:47:13.205,2020-01-29
内蒙古自治区,锡林郭勒盟,2,0,0,2020-01-29 10:47:13.205,2020-01-29
北京市,东城,2,0,0,2020-01-29 23:30:03.756,2020-01-29
北京市,丰台,10,0,0,2020-01-29 23:30:03.756,2020-01-29
北京市,外地来京人员,11,2,0,2020-01-29 23:30:03.756,2020-01-29
北京市,大兴,10,2,0,2020-01-29 23:30:03.756,2020-01-29
北京市,昌平,8,0,0,2020-01-29 23:30:03.756,2020-01-29
北京市,朝阳,21,0,0,2020-01-29 23:30:03.756,2020-01-29
北京市,海淀,24,0,0,2020-01-29 23:30:03.756,2020-01-29
北京市,石景山,2,0,0,2020-01-29 23:30:03.756,2020-01-29
北京市,西城,12,0,0,2020-01-29 23:30:03.756,2020-01-29
北京市,通州,8,0,0,2020-01-29 23:30:03.756,2020-01-29
北京市,门头沟,1,0,0,2020-01-29 23:30:03.756,2020-01-29
北京市,顺义,2,0,0,2020-01-29 23:30:03.756,2020-01-29
吉林省,公主岭,1,0,0,2020-01-29 09:15:29.915,2020-01-29
吉林省,吉林,3,0,0,2020-01-29 09:15:29.915,2020-01-29
吉林省,四平市,1,0,0,2020-01-29 09:15:29.915,2020-01-29
吉林省,松原,2,0,0,2020-01-29 09:15:29.915,2020-01-29
吉林省,通化,1,0,0,2020-01-29 09:15:29.915,2020-01-29
吉林省,长春,1,0,0,2020-01-29 09:15:29.915,2020-01-29
四川省,乐山,2,0,0,2020-01-29 23:03:51.770,2020-01-29
四川省,内江,4,0,0,2020-01-29 23:03:51.770,2020-01-29
四川省,凉山,2,0,0,2020-01-29 23:03:51.770,2020-01-29
四川省,南充,5,0,0,2020-01-29 23:03:51.770,2020-01-29
四川省,宜宾,2,0,0,2020-01-29 23:03:51.770,2020-01-29
四川省,巴中,2,0,0,2020-01-29 23:03:51.770,2020-01-29
四川省,广元,1,0,0,2020-01-29 23:03:51.770,2020-01-29
四川省,广安,7,0,0,2020-01-29 23:03:51.770,2020-01-29
四川省,德阳,2,0,0,2020-01-29 23:03:51.770,2020-01-29
四川省,成都,46,1,1,2020-01-29 23:03:51.770,2020-01-29
四川省,泸州,5,0,0,2020-01-29 23:03:51.770,2020-01-29
四川省,甘孜州,3,0,0,2020-01-29 23:03:51.770,2020-01-29
四川省,眉山,1,0,0,2020-01-29 23:03:51.770,2020-01-29
四川省,绵阳,8,0,0,2020-01-29 23:03:51.770,2020-01-29
四川省,自贡,7,0,0,2020-01-29 23:03:51.770,2020-01-29
四川省,资阳,2,0,0,2020-01-29 23:03:51.770,2020-01-29
四川省,达州,4,0,0,2020-01-29 23:03:51.770,2020-01-29
四川省,遂宁,3,0,0,2020-01-29 23:03:51.770,2020-01-29
四川省,雅安,2,0,0,2020-01-29 23:03:51.770,2020-01-29
天津市,南开区,1,0,0,2020-01-29 21:03:57.299,2020-01-29
天津市,和平区,2,0,0,2020-01-29 21:03:57.299,2020-01-29
天津市,外地来津,4,0,0,2020-01-29 13:14:13.084,2020-01-29
天津市,外地来津人员,4,0,0,2020-01-29 21:03:57.299,2020-01-29
天津市,河东区,6,0,0,2020-01-29 21:03:57.299,2020-01-29
天津市,河北区,7,0,0,2020-01-29 21:03:57.299,2020-01-29
天津市,河西区,3,0,0,2020-01-29 21:03:57.299,2020-01-29
天津市,滨海新区,1,0,0,2020-01-29 21:03:57.299,2020-01-29
天津市,红桥区,1,0,0,2020-01-29 21:03:57.299,2020-01-29
天津市,西青区,2,0,0,2020-01-29 21:03:57.299,2020-01-29
宁夏回族自治区,中卫,1,0,0,2020-01-29 10:40:09.530,2020-01-29
宁夏回族自治区,吴忠,3,0,0,2020-01-29 10:40:09.530,2020-01-29
宁夏回族自治区,固原,1,0,0,2020-01-29 10:40:09.530,2020-01-29
宁夏回族自治区,银川,7,0,0,2020-01-29 10:40:09.530,2020-01-29
安徽省,亳州,15,1,0,2020-01-29 13:42:25.933,2020-01-29
安徽省,六安,6,0,0,2020-01-29 13:42:25.933,2020-01-29
安徽省,合肥,29,1,0,2020-01-29 13:42:25.933,2020-01-29
安徽省,安庆,14,0,0,2020-01-29 13:42:25.933,2020-01-29
安徽省,宣城,2,0,0,2020-01-29 13:42:25.933,2020-01-29
安徽省,宿州,9,0,0,2020-01-29 13:42:25.933,2020-01-29
安徽省,宿松,4,0,0,2020-01-29 13:42:25.933,2020-01-29
安徽省,歙县,3,0,0,2020-01-29 12:48:02.638,2020-01-29
安徽省,池州,1,0,0,2020-01-29 13:42:25.933,2020-01-29
安徽省,淮北,2,0,0,2020-01-29 13:42:25.933,2020-01-29
安徽省,淮南,2,0,0,2020-01-29 13:42:25.933,2020-01-29
安徽省,滁州,4,0,0,2020-01-29 13:42:25.933,2020-01-29
安徽省,芜湖,11,0,0,2020-01-29 13:42:25.933,2020-01-29
安徽省,蚌埠,3,0,0,2020-01-29 13:42:25.933,2020-01-29
安徽省,铜陵,9,0,0,2020-01-29 13:42:25.933,2020-01-29
安徽省,阜阳,23,0,0,2020-01-29 13:42:25.933,2020-01-29
安徽省,马鞍山,11,0,0,2020-01-29 13:42:25.933,2020-01-29
安徽省,黄山,7,0,0,2020-01-29 13:42:25.933,2020-01-29
山东省,临沂,16,0,0,2020-01-29 15:07:03.274,2020-01-29
山东省,威海,12,0,0,2020-01-29 15:07:03.274,2020-01-29
山东省,德州,11,0,0,2020-01-29 15:07:03.274,2020-01-29
山东省,日照,8,0,0,2020-01-29 15:07:03.274,2020-01-29
山东省,枣庄,8,0,0,2020-01-29 15:07:03.274,2020-01-29
山东省,泰安,3,0,0,2020-01-29 15:07:03.274,2020-01-29
山东省,济南,11,0,0,2020-01-29 15:07:03.274,2020-01-29
山东省,济宁,5,0,0,2020-01-29 15:07:03.274,2020-01-29
山东省,淄博,4,0,0,2020-01-29 15:07:03.274,2020-01-29
山东省,滨州,7,0,0,2020-01-29 15:07:03.274,2020-01-29
山东省,潍坊,5,0,0,2020-01-29 15:07:03.274,2020-01-29
山东省,烟台,12,0,0,2020-01-29 15:07:03.274,2020-01-29
山东省,聊城,4,0,0,2020-01-29 15:07:03.274,2020-01-29
山东省,菏泽,7,0,0,2020-01-29 15:07:03.274,2020-01-29
山东省,青岛,17,1,0,2020-01-29 15:07:03.274,2020-01-29
山西省,临汾,1,0,0,2020-01-29 20:38:45.888,2020-01-29
山西省,临汾市,1,0,0,2020-01-29 20:37:45.412,2020-01-29
山西省,吕梁,3,0,0,2020-01-29 20:38:45.888,2020-01-29
山西省,大同,3,0,0,2020-01-29 20:38:45.888,2020-01-29
山西省,太原,3,1,0,2020-01-29 20:38:45.888,2020-01-29
山西省,晋中,9,0,0,2020-01-29 20:38:45.888,2020-01-29
山西省,朔州,2,0,0,2020-01-29 20:38:45.888,2020-01-29
山西省,朔州市,2,0,0,2020-01-29 18:03:34.545,2020-01-29
山西省,运城,4,0,0,2020-01-29 20:38:45.888,2020-01-29
山西省,长治,1,0,0,2020-01-29 20:38:45.888,2020-01-29
山西省,阳泉,1,0,0,2020-01-29 20:38:45.888,2020-01-29
广东省,东莞,7,0,0,2020-01-29 18:46:55.003,2020-01-29
广东省,中山,13,0,0,2020-01-29 18:46:55.003,2020-01-29
广东省,佛山,21,0,0,2020-01-29 18:46:55.003,2020-01-29
广东省,外地来穗人员,5,0,0,2020-01-29 18:46:55.003,2020-01-29
广东省,外地来粤人员,5,0,0,2020-01-29 18:44:54.302,2020-01-29
广东省,广州,63,0,0,2020-01-29 18:46:55.003,2020-01-29
广东省,惠州,12,1,0,2020-01-29 18:46:55.003,2020-01-29
广东省,揭阳,6,0,0,2020-01-29 18:46:55.003,2020-01-29
广东省,梅州,4,0,0,2020-01-29 18:46:55.003,2020-01-29
广东省,汕头,8,0,0,2020-01-29 18:46:55.003,2020-01-29
广东省,汕尾,1,0,0,2020-01-29 18:46:55.003,2020-01-29
广东省,江门,1,0,0,2020-01-29 18:46:55.003,2020-01-29
广东省,河源,1,0,0,2020-01-29 18:46:55.003,2020-01-29
广东省,深圳,80,4,0,2020-01-29 18:46:55.003,2020-01-29
广东省,清远,6,0,0,2020-01-29 18:46:55.003,2020-01-29
广东省,湛江,9,0,0,2020-01-29 18:46:55.003,2020-01-29
广东省,珠海,18,0,0,2020-01-29 18:46:55.003,2020-01-29
广东省,肇庆,5,0,0,2020-01-29 18:46:55.003,2020-01-29
广东省,茂名,3,0,0,2020-01-29 18:46:55.003,2020-01-29
广东省,阳江,10,0,0,2020-01-29 18:46:55.003,2020-01-29
广东省,韶关,4,0,0,2020-01-29 18:46:55.003,2020-01-29
广西壮族自治区,北海,13,0,0,2020-01-29 08:19:05.707,2020-01-29
广西壮族自治区,南宁,7,0,0,2020-01-29 08:19:05.707,2020-01-29
广西壮族自治区,柳州,6,0,0,2020-01-29 08:19:05.707,2020-01-29
广西壮族自治区,桂林,16,0,0,2020-01-29 08:19:05.707,2020-01-29
广西壮族自治区,梧州,4,1,0,2020-01-29 08:19:05.707,2020-01-29
广西壮族自治区,河池,3,0,0,2020-01-29 08:19:05.707,2020-01-29
广西壮族自治区,玉林,2,0,0,2020-01-29 08:19:05.707,2020-01-29
广西壮族自治区,百色,2,0,0,2020-01-29 08:19:05.707,2020-01-29
广西壮族自治区,防城港,5,1,0,2020-01-29 08:19:05.707,2020-01-29
新疆维吾尔自治区,乌鲁木齐,6,0,0,2020-01-29 21:08:59.967,2020-01-29
新疆维吾尔自治区,伊犁州,4,0,0,2020-01-29 21:08:59.967,2020-01-29
新疆维吾尔自治区,吐鲁番,1,0,0,2020-01-29 21:08:59.967,2020-01-29
新疆维吾尔自治区,吐鲁番市,1,0,0,2020-01-29 08:33:11.934,2020-01-29
新疆维吾尔自治区,第七师,1,0,0,2020-01-29 21:08:59.967,2020-01-29
新疆维吾尔自治区,第八师石河子,1,0,0,2020-01-29 21:08:59.967,2020-01-29
新疆维吾尔自治区,第八师石河子市,1,0,0,2020-01-29 08:33:11.934,2020-01-29
江苏省,南京,14,0,0,2020-01-29 09:13:28.914,2020-01-29
江苏省,南通,6,0,0,2020-01-29 09:13:28.914,2020-01-29
江苏省,宿迁,4,0,0,2020-01-29 09:13:28.914,2020-01-29
江苏省,常州,8,0,0,2020-01-29 09:13:28.914,2020-01-29
江苏省,徐州,8,0,0,2020-01-29 09:13:28.914,2020-01-29
江苏省,扬州,8,0,0,2020-01-29 09:13:28.914,2020-01-29
江苏省,无锡,9,0,0,2020-01-29 09:13:28.914,2020-01-29
江苏省,泰州,8,0,0,2020-01-29 09:13:28.914,2020-01-29
江苏省,淮安,3,0,0,2020-01-29 09:13:28.914,2020-01-29
江苏省,盐城,6,0,0,2020-01-29 09:13:28.914,2020-01-29
江苏省,苏州,20,1,0,2020-01-29 09:13:28.914,2020-01-29
江苏省,连云港,3,0,0,2020-01-29 09:13:28.914,2020-01-29
江苏省,镇江,2,0,0,2020-01-29 09:13:28.914,2020-01-29
江西省,上饶,9,0,0,2020-01-29 06:29:20.222,2020-01-29
江西省,九江,16,0,0,2020-01-29 06:29:20.222,2020-01-29
江西省,南昌,25,0,0,2020-01-29 06:29:20.222,2020-01-29
江西省,吉安,4,1,0,2020-01-29 06:29:20.222,2020-01-29
江西省,宜春,14,0,0,2020-01-29 06:29:20.222,2020-01-29
江西省,抚州,9,0,0,2020-01-29 06:29:20.222,2020-01-29
江西省,新余,11,1,0,2020-01-29 06:29:20.222,2020-01-29
江西省,景德镇,2,0,0,2020-01-29 06:29:20.222,2020-01-29
江西省,萍乡,2,1,0,2020-01-29 06:29:20.222,2020-01-29
江西省,赣州,16,0,0,2020-01-29 06:29:20.222,2020-01-29
江西省,鹰潭,1,0,0,2020-01-29 06:29:20.222,2020-01-29
河北省,保定,6,0,0,2020-01-29 09:06:26.028,2020-01-29
河北省,唐山,3,0,0,2020-01-29 09:06:26.028,2020-01-29
河北省,廊坊,9,0,0,2020-01-29 09:06:26.028,2020-01-29
河北省,张家口,1,0,0,2020-01-29 09:06:26.028,2020-01-29
河北省,承德,1,0,0,2020-01-29 09:06:26.028,2020-01-29
河北省,沧州,8,0,1,2020-01-29 09:06:26.028,2020-01-29
河北省,石家庄,10,0,0,2020-01-29 09:06:26.028,2020-01-29
河北省,衡水,3,0,0,2020-01-29 09:06:26.028,2020-01-29
河北省,邢台,3,0,0,2020-01-29 09:06:26.028,2020-01-29
河北省,邯郸,4,0,0,2020-01-29 09:06:26.028,2020-01-29
河南省,三门峡,4,0,0,2020-01-29 08:49:19.265,2020-01-29
河南省,信阳,32,0,0,2020-01-29 08:49:19.265,2020-01-29
河南省,南阳,31,0,1,2020-01-29 08:49:19.265,2020-01-29
河南省,周口,19,0,0,2020-01-29 08:49:19.265,2020-01-29
河南省,商丘,14,0,0,2020-01-29 08:49:19.265,2020-01-29
河南省,安阳市,14,0,0,2020-01-29 08:49:19.265,2020-01-29
河南省,平顶山,5,0,0,2020-01-29 08:49:19.265,2020-01-29
河南省,开封,3,0,0,2020-01-29 08:49:19.265,2020-01-29
河南省,新乡,7,0,0,2020-01-29 08:49:19.265,2020-01-29
河南省,未知地区,0,1,1,2020-01-29 08:33:11.934,2020-01-29
河南省,洛阳,2,0,0,2020-01-29 08:49:19.265,2020-01-29
河南省,漯河市,9,0,0,2020-01-29 08:49:19.265,2020-01-29
河南省,濮阳,1,0,0,2020-01-29 08:49:19.265,2020-01-29
河南省,焦作,2,0,0,2020-01-29 08:49:19.265,2020-01-29
河南省,许昌,2,0,0,2020-01-29 08:49:19.265,2020-01-29
河南省,郑州,40,0,0,2020-01-29 08:49:19.265,2020-01-29
河南省,驻马店,16,0,0,2020-01-29 08:49:19.265,2020-01-29
河南省,鹤壁,5,0,0,2020-01-29 08:49:19.265,2020-01-29
浙江省,丽水,6,0,0,2020-01-29 09:05:25.495,2020-01-29
浙江省,台州,40,0,0,2020-01-29 09:05:25.495,2020-01-29
浙江省,嘉兴,14,0,0,2020-01-29 09:05:25.495,2020-01-29
浙江省,宁波,20,0,0,2020-01-29 09:05:25.495,2020-01-29
浙江省,杭州,51,0,0,2020-01-29 09:05:25.495,2020-01-29
浙江省,温州,114,3,0,2020-01-29 09:05:25.495,2020-01-29
浙江省,湖州,5,0,0,2020-01-29 09:05:25.495,2020-01-29
浙江省,绍兴,19,0,0,2020-01-29 09:05:25.495,2020-01-29
浙江省,舟山,6,0,0,2020-01-29 09:05:25.495,2020-01-29
浙江省,衢州,8,0,0,2020-01-29 09:05:25.495,2020-01-29
浙江省,金华,13,0,0,2020-01-29 09:05:25.495,2020-01-29
海南省,万宁,8,0,0,2020-01-29 10:15:58.978,2020-01-29
海南省,三亚,14,0,0,2020-01-29 10:15:58.978,2020-01-29
海南省,东方市,1,0,0,2020-01-29 10:15:58.978,2020-01-29
海南省,临高县,1,0,0,2020-01-29 10:15:58.978,2020-01-29
海南省,儋州,5,0,0,2020-01-29 10:15:58.978,2020-01-29
海南省,海口,9,0,0,2020-01-29 10:15:58.978,2020-01-29
海南省,澄迈县,2,0,1,2020-01-29 10:15:58.978,2020-01-29
海南省,琼中县,1,0,0,2020-01-29 10:15:58.978,2020-01-29
海南省,琼海市,1,0,0,2020-01-29 10:15:58.978,2020-01-29
海南省,陵水县,1,0,0,2020-01-29 10:15:58.978,2020-01-29
湖北省,仙桃,32,0,0,2020-01-29 20:34:44.154,2020-01-29
湖北省,十堰,88,0,0,2020-01-29 20:34:44.154,2020-01-29
湖北省,咸宁,112,0,0,2020-01-29 20:34:44.154,2020-01-29
湖北省,天门,34,0,3,2020-01-29 20:34:44.154,2020-01-29
湖北省,孝感,274,0,3,2020-01-29 20:34:44.154,2020-01-29
湖北省,宜昌,63,0,1,2020-01-29 20:34:44.154,2020-01-29
湖北省,恩施州,51,0,0,2020-01-29 20:34:44.154,2020-01-29
湖北省,武汉,1905,54,104,2020-01-29 20:34:44.154,2020-01-29
湖北省,潜江,8,0,1,2020-01-29 20:34:44.154,2020-01-29
湖北省,神农架林区,3,0,0,2020-01-29 20:34:44.154,2020-01-29
湖北省,荆州,101,1,2,2020-01-29 20:34:44.154,2020-01-29
湖北省,荆门,142,0,4,2020-01-29 20:34:44.154,2020-01-29
湖北省,襄阳,131,0,0,2020-01-29 20:34:44.154,2020-01-29
湖北省,鄂州,84,0,1,2020-01-29 20:34:44.154,2020-01-29
湖北省,随州,116,0,0,2020-01-29 20:34:44.154,2020-01-29
湖北省,黄冈,324,2,5,2020-01-29 20:34:44.154,2020-01-29
湖北省,黄石,86,0,1,2020-01-29 20:34:44.154,2020-01-29
湖南省,娄底,13,0,0,2020-01-29 09:06:26.028,2020-01-29
湖南省,岳阳,26,0,0,2020-01-29 09:06:26.028,2020-01-29
湖南省,常德,26,0,0,2020-01-29 09:06:26.028,2020-01-29
湖南省,怀化,18,0,0,2020-01-29 09:06:26.028,2020-01-29
湖南省,株洲,13,0,0,2020-01-29 09:06:26.028,2020-01-29
湖南省,永州,11,0,0,2020-01-29 09:06:26.028,2020-01-29
湖南省,湘潭,8,0,0,2020-01-29 09:06:26.028,2020-01-29
湖南省,湘西自治州,3,0,0,2020-01-29 09:06:26.028,2020-01-29
湖南省,益阳,14,0,0,2020-01-29 09:06:26.028,2020-01-29
湖南省,衡阳,17,0,0,2020-01-29 09:06:26.028,2020-01-29
湖南省,邵阳,19,0,0,2020-01-29 09:06:26.028,2020-01-29
湖南省,郴州,7,0,0,2020-01-29 09:06:26.028,2020-01-29
湖南省,长沙,46,0,0,2020-01-29 09:06:26.028,2020-01-29
甘肃省,临夏,2,0,0,2020-01-29 09:13:28.914,2020-01-29
甘肃省,兰州,14,0,0,2020-01-29 09:13:28.914,2020-01-29
甘肃省,天水市,1,0,0,2020-01-29 09:13:28.914,2020-01-29
甘肃省,定西,1,0,0,2020-01-29 09:13:28.914,2020-01-29
甘肃省,平凉市,1,0,0,2020-01-29 09:13:28.914,2020-01-29
甘肃省,张掖,2,0,0,2020-01-29 09:13:28.914,2020-01-29
甘肃省,白银市,1,0,0,2020-01-29 09:13:28.914,2020-01-29
甘肃省,金昌市,1,0,0,2020-01-29 09:13:28.914,2020-01-29
甘肃省,陇南,1,0,0,2020-01-29 09:13:28.914,2020-01-29
福建省,三明,8,0,0,2020-01-29 15:52:23.744,2020-01-29
福建省,南平,3,0,0,2020-01-29 15:52:23.744,2020-01-29
福建省,厦门,6,0,0,2020-01-29 15:52:23.744,2020-01-29
福建省,宁德,7,0,0,2020-01-29 15:52:23.744,2020-01-29
福建省,泉州,13,0,0,2020-01-29 15:52:23.744,2020-01-29
福建省,漳州,6,0,0,2020-01-29 15:52:23.744,2020-01-29
福建省,福州,24,0,0,2020-01-29 15:52:23.744,2020-01-29
福建省,莆田,14,0,0,2020-01-29 15:52:23.744,2020-01-29
福建省,龙岩,1,0,0,2020-01-29 15:52:23.744,2020-01-29
贵州省,六盘水,1,0,0,2020-01-29 12:54:04.833,2020-01-29
贵州省,贵阳,1,1,0,2020-01-29 12:54:04.833,2020-01-29
贵州省,铜仁,2,0,0,2020-01-29 12:54:04.833,2020-01-29
贵州省,黔南州,4,0,0,2020-01-29 12:54:04.833,2020-01-29
贵州省,黔西南州,1,0,0,2020-01-29 12:54:04.833,2020-01-29
辽宁省,丹东,5,0,0,2020-01-29 22:04:25.086,2020-01-29
辽宁省,大连,5,1,0,2020-01-29 22:04:25.086,2020-01-29
辽宁省,本溪,2,0,0,2020-01-29 22:04:25.086,2020-01-29
辽宁省,沈阳,9,0,0,2020-01-29 22:04:25.086,2020-01-29
辽宁省,盘锦,2,0,0,2020-01-29 22:04:25.086,2020-01-29
辽宁省,营口,1,0,0,2020-01-29 22:04:25.086,2020-01-29
辽宁省,葫芦岛,4,0,0,2020-01-29 22:04:25.086,2020-01-29
辽宁省,辽阳,1,0,0,2020-01-29 22:04:25.086,2020-01-29
辽宁省,铁岭,2,0,0,2020-01-29 22:04:25.086,2020-01-29
辽宁省,锦州,4,0,0,2020-01-29 22:04:25.086,2020-01-29
重庆市,万州区,17,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,两江新区,8,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,丰都县,3,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,九龙坡区,5,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,云阳县,11,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,南岸区,1,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,合川区,5,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,垫江县,5,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,城口县,1,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,大渡口区,6,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,大足区,1,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,奉节县,4,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,巫山县,5,1,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,巫溪县,5,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,巴南区,1,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,开州区,11,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,忠县,11,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,梁平区,1,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,永川区,3,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,江北区,5,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,江津区,2,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,涪陵区,1,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,渝中区,1,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,渝北区,6,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,潼南区,2,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,璧山区,4,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,石柱县,7,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,秀山县,1,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,綦江区,4,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,铜梁区,2,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,长寿区,7,0,0,2020-01-29 10:53:16.343,2020-01-29
重庆市,黔江区,1,0,0,2020-01-29 10:53:16.343,2020-01-29
陕西省,咸阳,5,0,0,2020-01-29 20:44:48.401,2020-01-29
