date,country,countryCode,province,city,confirmed,suspected,cured,dead
2020-01-29,中国,CN,Beijing,,1,0,0,0
2020-01-29,中国,CN,Tianjin,,1,0,0,0
2020-01-29,中国,CN,Hebei Province,,0,1,0,0
2020-01-29,中国,CN,Shanxi Province,,35,0,1,0
2020-01-29,中国,CN,Inner Mongolia Autonomous Region,,2,0,0,0
2020-01-29,中国,CN,Liaoning Province,,41,0,1,0
2020-01-29,中国,CN,Jilin Province,,2,0,0,0
2020-01-29,中国,CN,Heilongjiang Province,,1,0,0,0
2020-01-29,中国,CN,Shanghai,,5,0,0,0
2020-01-29,中国,CN,Jiangsu Province,,129,0,1,0
2020-01-29,中国,CN,Zhejiang Province,,428,0,4,0
2020-01-29,中国,CN,Anhui Province,,6,0,0,0
2020-01-29,中国,CN,Fujian Province,,0,1,0,0
2020-01-29,中国,CN,Jiangxi,,162,0,3,0
2020-01-29,中国,CN,Shandong Province,,145,79,1,0
2020-01-29,中国,CN,Henan Province,,1,0,0,0
2020-01-29,中国,CN,Hubei Province,,5,0,0,0
2020-01-29,中国,CN,Hunan Province,,4,0,0,0
2020-01-29,中国,CN,Guangdong Province,,311,0,6,0
2020-01-29,中国,CN,Guangxi Zhuang Autonomous Region,,78,0,2,0
2020-01-29,中国,CN,Hainan,,1,0,0,0
2020-01-29,中国,CN,Chongqing,,1,0,0,0
2020-01-29,中国,CN,Sichuan Province,,2,0,0,0
2020-01-29,中国,CN,Guizhou Province,,4,0,0,0
2020-01-29,中国,CN,Yunnan Province,,2,0,0,0
2020-01-29,中国,CN,Tibet Autonomous Region,,1,0,0,0
2020-01-29,中国,CN,Shaanxi Province,,63,116,0,0
2020-01-29,中国,CN,Gansu province,,2,0,0,0
2020-01-29,中国,CN,Qinghai Province,,6,1,0,0
2020-01-29,中国,CN,Ningxia Hui Autonomous Region,,1,0,0,0
2020-01-29,中国,CN,Xinjiang Uygur Autonomous Region,,4,0,0,0
2020-01-29,中国,CN,Taiwan,,8,0,0,0
2020-01-29,中国,CN,Hongkong,,10,0,0,0
2020-01-29,中国,CN,Macao,,7,0,0,0
2020-01-29,中国,CN,Anhui Province,Anqing,18,7,0,0
2020-01-29,中国,CN,Henan Province,Anyang,16,0,0,0
2020-01-29,中国,CN,Guangxi Zhuang Autonomous Region,Baise,2,0,0,0
2020-01-29,中国,CN,Hebei Province,Baoding,7,0,0,0
2020-01-29,中国,CN,Shaanxi Province,Baoji,4,0,0,0
2020-01-29,中国,CN,Yunnan Province,Baoshan,5,0,0,0
2020-01-29,中国,CN,Inner Mongolia Autonomous Region,Baotou,3,0,0,0
2020-01-29,中国,CN,Inner Mongolia Autonomous Region,Bayannaoer,2,0,0,0
2020-01-29,中国,CN,Sichuan Province,Bazhong,4,0,0,0
2020-01-29,中国,CN,Anhui Province,Bengbu,8,6,0,0
2020-01-29,中国,CN,Liaoning Province,Benxi,3,0,0,0
2020-01-29,中国,CN,Guizhou Province,Bijie,1,0,0,0
2020-01-29,中国,CN,Shandong Province,Binzhou,7,4,0,0
2020-01-29,中国,CN,Anhui Province,Bozhou,20,1,1,0
2020-01-29,中国,CN,Hebei Province,Cangzhou,12,0,0,1
2020-01-29,中国,CN,Guangdong Province,Canton,79,0,0,0
2020-01-29,中国,CN,Jilin Province,Changchun,4,0,0,0
2020-01-29,中国,CN,Hunan Province,Changde,30,0,0,0
2020-01-29,中国,CN,Hunan Province,Changsha,57,0,0,0
2020-01-29,中国,CN,Henan Province,Changyuan,1,0,0,0
2020-01-29,中国,CN,Shanxi Province,Changzhi,3,0,0,0
2020-01-29,中国,CN,Jiangsu Province,Changzhou,10,0,0,0
2020-01-29,中国,CN,Hebei Province,Chengde,2,0,0,0
2020-01-29,中国,CN,Sichuan Province,Chengdu,59,0,0,0
2020-01-29,中国,CN,Hunan Province,Chenzhou,10,0,0,0
2020-01-29,中国,CN,Inner Mongolia Autonomous Region,Chifeng,2,0,0,0
2020-01-29,中国,CN,Anhui Province,Chizhou,2,1,0,0
2020-01-29,中国,CN,Anhui Province,Chuzhou,4,0,0,0
2020-01-29,中国,CN,Liaoning Province,Dalian,5,0,1,0
2020-01-29,中国,CN,Liaoning Province,Dandong,5,0,0,0
2020-01-29,中国,CN,Hainan,Danzhou,5,0,0,0
2020-01-29,中国,CN,Heilongjiang Province,Daqing,5,0,0,0
2020-01-29,中国,CN,Shanxi Province,Datong,4,0,0,0
2020-01-29,中国,CN,Sichuan Province,Deyang,3,0,0,0
2020-01-29,中国,CN,Gansu province,Dingxi,2,0,0,0
2020-01-29,中国,CN,Guangdong Province,Dongguan,7,0,0,0
2020-01-29,中国,CN,Hainan,East,1,0,0,0
2020-01-29,中国,CN,Inner Mongolia Autonomous Region,Erdos,3,0,0,0
2020-01-29,中国,CN,Hubei Province,Ezhou,123,0,0,2
2020-01-29,中国,CN,Guangxi Zhuang Autonomous Region,Fangchenggang,5,0,1,0
2020-01-29,中国,CN,Sichuan Province,Florida,6,0,0,0
2020-01-29,中国,CN,Guangdong Province,Foshan,25,0,0,0
2020-01-29,中国,CN,Anhui Province,Fuyang,28,0,0,0
2020-01-29,中国,CN,Fujian Province,Fuzhou,30,43,0,0
2020-01-29,中国,CN,Jiangxi,Fuzhou,13,0,0,0
2020-01-29,中国,CN,Jiangxi,Ganzhou,21,0,0,0
2020-01-29,中国,CN,Jilin Province,Gongzhuling,1,0,0,0
2020-01-29,中国,CN,Shaanxi Province,Good health,10,0,0,0
2020-01-29,中国,CN,Sichuan Province,Guang'an,9,0,0,0
2020-01-29,中国,CN,Sichuan Province,Guangyuan,3,0,0,0
2020-01-29,中国,CN,Guangxi Zhuang Autonomous Region,Guilin,18,0,0,0
2020-01-29,中国,CN,Guizhou Province,Guiyang,1,0,1,0
2020-01-29,中国,CN,Ningxia Hui Autonomous Region,Guyuan,1,0,0,0
2020-01-29,中国,CN,Shaanxi Province,Hancheng,1,0,0,0
2020-01-29,中国,CN,Hebei Province,Handan,6,2,0,0
2020-01-29,中国,CN,Zhejiang Province,Hangzhou,69,0,0,0
2020-01-29,中国,CN,Shaanxi Province,Hanzhong,6,0,0,0
2020-01-29,中国,CN,Heilongjiang Province,Harbin,13,0,0,0
2020-01-29,中国,CN,Henan Province,Hebi,6,0,0,0
2020-01-29,中国,CN,Guangxi Zhuang Autonomous Region,Hechi,5,0,0,0
2020-01-29,中国,CN,Anhui Province,Hefei,39,12,1,0
2020-01-29,中国,CN,Heilongjiang Province,Hegang,1,0,0,0
2020-01-29,中国,CN,Hebei Province,Hengshui,4,0,0,0
2020-01-29,中国,CN,Hunan Province,Hengyang,20,0,0,0
2020-01-29,中国,CN,Guangdong Province,Heyuan,1,0,0,0
2020-01-29,中国,CN,Shandong Province,Heze,7,8,0,0
2020-01-29,中国,CN,Guangxi Zhuang Autonomous Region,Hezhou,1,0,0,0
2020-01-29,中国,CN,Inner Mongolia Autonomous Region,Hohhot,2,0,0,0
2020-01-29,中国,CN,Jiangsu Province,Huaian,7,0,0,0
2020-01-29,中国,CN,Anhui Province,Huaibei,2,2,0,0
2020-01-29,中国,CN,Hunan Province,Huaihua,23,0,0,0
2020-01-29,中国,CN,Anhui Province,Huainan,6,0,0,0
2020-01-29,中国,CN,Hubei Province,Huanggang,496,0,0,12
2020-01-29,中国,CN,Anhui Province,Huangshan,7,0,0,0
2020-01-29,中国,CN,Guangdong Province,Huizhou,17,0,0,0
2020-01-29,中国,CN,Liaoning Province,Huludao,4,0,0,0
2020-01-29,中国,CN,Inner Mongolia Autonomous Region,Hulunbeier,2,0,0,0
2020-01-29,中国,CN,Zhejiang Province,Huzhou,5,0,0,0
2020-01-29,中国,CN,Jiangxi,Ji'an,5,0,1,0
2020-01-29,中国,CN,Heilongjiang Province,Jiamusi,5,0,0,0
2020-01-29,中国,CN,Guangdong Province,Jiangmen,1,0,0,0
2020-01-29,中国,CN,Henan Province,Jiaozuo,2,0,0,0
2020-01-29,中国,CN,Zhejiang Province,Jiaxing,16,0,0,0
2020-01-29,中国,CN,Guangdong Province,Jieyang,6,0,0,0
2020-01-29,中国,CN,Jilin Province,Jilin,3,0,0,0
2020-01-29,中国,CN,Shandong Province,Jinan,14,0,0,0
2020-01-29,中国,CN,Gansu province,Jinchang,1,0,0,0
2020-01-29,中国,CN,Jiangxi,Jingdezhen,2,0,0,0
2020-01-29,中国,CN,Hubei Province,Jingmen,191,0,0,4
2020-01-29,中国,CN,Hubei Province,Jingzhou,151,0,0,3
2020-01-29,中国,CN,Zhejiang Province,Jinhua,20,0,0,0
2020-01-29,中国,CN,Shandong Province,Jining,8,0,0,0
2020-01-29,中国,CN,Shanxi Province,Jinzhong,9,0,0,0
2020-01-29,中国,CN,Liaoning Province,Jinzhou,4,0,0,0
2020-01-29,中国,CN,Jiangxi,Jiujiang,31,0,0,0
2020-01-29,中国,CN,Heilongjiang Province,Jixi,1,0,0,0
2020-01-29,中国,CN,Henan Province,Kaifeng,4,0,0,0
2020-01-29,中国,CN,Yunnan Province,Kunming,21,0,0,0
2020-01-29,中国,CN,Hebei Province,Langfang,9,1,0,0
2020-01-29,中国,CN,Gansu province,Lanzhou,14,0,0,0
2020-01-29,中国,CN,Sichuan Province,Leshan,2,0,0,0
2020-01-29,中国,CN,Tibet Autonomous Region,Lhasa,1,0,0,0
2020-01-29,中国,CN,Jiangsu Province,Lianyungang,6,0,0,0
2020-01-29,中国,CN,Shandong Province,Liaocheng,5,4,0,0
2020-01-29,中国,CN,Liaoning Province,Liaoyang,1,0,0,0
2020-01-29,中国,CN,Yunnan Province,Lijiang,6,0,0,0
2020-01-29,中国,CN,Shanxi Province,Linfen,1,0,0,0
2020-01-29,中国,CN,Shandong Province,Linyi,16,2,0,0
2020-01-29,中国,CN,Zhejiang Province,Lishui,6,0,1,0
2020-01-29,中国,CN,Guizhou Province,Liupanshui,1,3,0,0
2020-01-29,中国,CN,Guangxi Zhuang Autonomous Region,Liuzhou,10,0,0,0
2020-01-29,中国,CN,Gansu province,Longnan,1,0,0,0
2020-01-29,中国,CN,Fujian Province,Longyan,1,7,0,0
2020-01-29,中国,CN,Hunan Province,Loudi,16,0,0,0
2020-01-29,中国,CN,Anhui Province,Lu'an,8,7,0,0
2020-01-29,中国,CN,Shanxi Province,Luliang,4,0,0,0
2020-01-29,中国,CN,Henan Province,Luohe,11,0,0,0
2020-01-29,中国,CN,Henan Province,Luoyang,2,0,0,0
2020-01-29,中国,CN,Sichuan Province,Luzhou,5,0,0,0
2020-01-29,中国,CN,Anhui Province,Ma'anshan,14,3,0,0
2020-01-29,中国,CN,Guangdong Province,Maoming,3,0,0,0
2020-01-29,中国,CN,Jilin Province,Matsubara,2,0,0,0
2020-01-29,中国,CN,Guangdong Province,Meizhou,5,0,0,0
2020-01-29,中国,CN,Sichuan Province,Mianyang,9,0,0,0
2020-01-29,中国,CN,Heilongjiang Province,Mudanjiang,1,0,0,0
2020-01-29,中国,CN,Jiangxi,Nanchang,46,0,0,0
2020-01-29,中国,CN,Sichuan Province,Nanchong,9,0,0,0
2020-01-29,中国,CN,Jiangsu Province,Nanjing,19,0,0,0
2020-01-29,中国,CN,Guangxi Zhuang Autonomous Region,Nanning,15,0,0,0
2020-01-29,中国,CN,Fujian Province,Nanping,3,5,0,0
2020-01-29,中国,CN,Jiangsu Province,Nantong,9,0,0,0
2020-01-29,中国,CN,Henan Province,Nanyang,51,0,0,1
2020-01-29,中国,CN,Sichuan Province,Neijiang,4,0,0,0
2020-01-29,中国,CN,Zhejiang Province,Ningbo,41,0,0,0
2020-01-29,中国,CN,Fujian Province,Ningde,8,12,0,0
2020-01-29,中国,CN,Guangxi Zhuang Autonomous Region,North Sea,15,0,0,0
2020-01-29,中国,CN,Liaoning Province,Panjin,3,0,0,0
2020-01-29,中国,CN,Henan Province,Pingdingshan,8,0,0,0
2020-01-29,中国,CN,Gansu province,Pingliang,1,0,0,0
2020-01-29,中国,CN,Jiangxi,Pingxiang,5,0,1,0
2020-01-29,中国,CN,Yunnan Province,Pu'er,3,0,0,0
2020-01-29,中国,CN,Fujian Province,Putian,17,14,0,0
2020-01-29,中国,CN,Henan Province,Puyang,1,0,0,0
2020-01-29,中国,CN,Hubei Province,Qianjiang,10,0,0,1
2020-01-29,中国,CN,Shandong Province,Qingdao,18,38,1,0
2020-01-29,中国,CN,Guangdong Province,Qingyuan,6,0,0,0
2020-01-29,中国,CN,Hebei Province,Qinhuangdao,0,7,0,0
2020-01-29,中国,CN,Guangxi Zhuang Autonomous Region,Qinzhou,1,0,0,0
2020-01-29,中国,CN,Hainan,Qionghai,3,0,0,0
2020-01-29,中国,CN,Heilongjiang Province,Qiqihar,3,0,0,0
2020-01-29,中国,CN,Heilongjiang Province,Qitaihe,2,0,0,0
2020-01-29,中国,CN,Fujian Province,Quanzhou,18,12,0,0
2020-01-29,中国,CN,Yunnan Province,Qujing,5,0,0,0
2020-01-29,中国,CN,Zhejiang Province,Quzhou,10,0,0,0
2020-01-29,中国,CN,Henan Province,Sanmenxia,5,0,0,0
2020-01-29,中国,CN,Fujian Province,Sanming,10,9,0,0
2020-01-29,中国,CN,Hainan,Sanya,14,0,0,0
2020-01-29,中国,CN,Hainan,Seaport,9,0,0,0
2020-01-29,中国,CN,Shaanxi Province,Shangluo,2,0,0,0
2020-01-29,中国,CN,Henan Province,Shangqiu,18,0,0,0
2020-01-29,中国,CN,Jiangxi,Shangrao,11,0,0,0
2020-01-29,中国,CN,Guangdong Province,Shantou,12,0,0,0
2020-01-29,中国,CN,Guangdong Province,Shanwei,1,0,0,0
2020-01-29,中国,CN,Guangdong Province,Shaoguan,4,0,0,0
2020-01-29,中国,CN,Zhejiang Province,Shaoxing,19,0,0,0
2020-01-29,中国,CN,Hunan Province,Shaoyang,29,0,0,0
2020-01-29,中国,CN,Liaoning Province,Shenyang,9,0,0,0
2020-01-29,中国,CN,Guangdong Province,Shenzhen,86,0,2,0
2020-01-29,中国,CN,Xinjiang Uygur Autonomous Region,Shihezi eighth division,1,0,0,0
2020-01-29,中国,CN,Hebei Province,Shijiazhuang,11,13,0,0
2020-01-29,中国,CN,Hubei Province,Shiyan,119,0,0,0
2020-01-29,中国,CN,Heilongjiang Province,Shuangyashan,1,0,0,0
2020-01-29,中国,CN,Shanxi Province,Shuozhou,3,0,0,0
2020-01-29,中国,CN,Jilin Province,Siping,1,0,0,0
2020-01-29,中国,CN,Heilongjiang Province,Suihua,10,0,0,1
2020-01-29,中国,CN,Sichuan Province,Suining,4,0,0,0
2020-01-29,中国,CN,Hubei Province,Suizhou,143,0,0,0
2020-01-29,中国,CN,Liaoning Province,Sunny,4,0,0,0
2020-01-29,中国,CN,Jiangsu Province,Suqian,4,0,0,0
2020-01-29,中国,CN,Jiangsu Province,Suzhou,24,0,1,0
2020-01-29,中国,CN,Anhui Province,Suzhou,10,2,0,0
2020-01-29,中国,CN,Shandong Province,Tai'an,3,5,0,0
2020-01-29,中国,CN,Shanxi Province,Taiyuan,3,0,1,0
2020-01-29,中国,CN,Jiangsu Province,Taizhou,9,0,0,0
2020-01-29,中国,CN,Zhejiang Province,Taizhou,64,0,0,0
2020-01-29,中国,CN,Hebei Province,Tangshan,3,4,0,0
2020-01-29,中国,CN,Shandong Province,Texas,11,8,0,0
2020-01-29,中国,CN,Hubei Province,Tianmen,44,0,0,3
2020-01-29,中国,CN,Gansu province,Tianshui,2,0,0,0
2020-01-29,中国,CN,Liaoning Province,Tieling,2,0,0,0
2020-01-29,中国,CN,Shaanxi Province,Tongchuan,5,0,0,0
2020-01-29,中国,CN,Jilin Province,Tonghua,1,0,0,0
2020-01-29,中国,CN,Inner Mongolia Autonomous Region,Tongliao,1,0,0,0
2020-01-29,中国,CN,Anhui Province,Tongling,10,4,0,0
2020-01-29,中国,CN,Guizhou Province,Tongren,2,0,0,0
2020-01-29,中国,CN,Xinjiang Uygur Autonomous Region,Turpan,1,0,0,0
2020-01-29,中国,CN,Xinjiang Uygur Autonomous Region,Urumqi,7,0,0,0
2020-01-29,中国,CN,Hainan,Wanning,8,0,0,0
2020-01-29,中国,CN,Shandong Province,Weifang,7,1,0,0
2020-01-29,中国,CN,Shandong Province,Weihai,14,5,0,0
2020-01-29,中国,CN,Shaanxi Province,Weinan,4,0,0,0
2020-01-29,中国,CN,Zhejiang Province,Wenzhou,172,0,3,0
2020-01-29,中国,CN,Hubei Province,Wuhan,2261,0,0,129
2020-01-29,中国,CN,Anhui Province,Wuhu,14,0,0,0
2020-01-29,中国,CN,Inner Mongolia Autonomous Region,Wulanchabu,0,1,0,0
2020-01-29,中国,CN,Jiangsu Province,Wuxi,10,0,0,0
2020-01-29,中国,CN,Ningxia Hui Autonomous Region,Wuzhong,5,0,0,0
2020-01-29,中国,CN,Guangxi Zhuang Autonomous Region,Wuzhou,4,0,1,0
2020-01-29,中国,CN,Shaanxi Province,Xi'an,22,0,0,0
2020-01-29,中国,CN,Fujian Province,Xiamen,7,3,0,0
2020-01-29,中国,CN,Hunan Province,Xiangtan,9,0,0,0
2020-01-29,中国,CN,Hubei Province,Xiangyang,163,0,0,0
2020-01-29,中国,CN,Hubei Province,Xianning,130,0,0,0
2020-01-29,中国,CN,Hubei Province,Xiantao,55,0,0,0
2020-01-29,中国,CN,Shaanxi Province,Xianyang,5,0,0,0
2020-01-29,中国,CN,Hubei Province,Xiaogan,399,0,0,6
2020-01-29,中国,CN,Hebei Province,Xingtai,5,7,0,0
2020-01-29,中国,CN,Qinghai Province,Xining,6,0,0,0
2020-01-29,中国,CN,Henan Province,Xinxiang,11,0,0,0
2020-01-29,中国,CN,Henan Province,Xinyang,42,0,0,0
2020-01-29,中国,CN,Jiangxi,Xinyu,11,0,1,0
2020-01-29,中国,CN,Anhui Province,Xuancheng,4,0,0,0
2020-01-29,中国,CN,Henan Province,Xuchang,3,0,0,0
2020-01-29,中国,CN,Jiangsu Province,Xuzhou,15,0,0,0
2020-01-29,中国,CN,Sichuan Province,Ya'an,2,0,0,0
2020-01-29,中国,CN,Shaanxi Province,Yan'an,3,0,0,0
2020-01-29,中国,CN,Jiangsu Province,Yancheng,6,0,0,0
2020-01-29,中国,CN,Guangdong Province,Yangjiang,10,0,0,0
2020-01-29,中国,CN,Shanxi Province,Yangquan,1,0,0,0
2020-01-29,中国,CN,Jiangsu Province,Yangzhou,8,0,0,0
2020-01-29,中国,CN,Shandong Province,Yantai,13,0,0,0
2020-01-29,中国,CN,Hubei Province,Yellowstone,113,0,0,1
2020-01-29,中国,CN,Sichuan Province,Yibin,5,0,0,0
2020-01-29,中国,CN,Hubei Province,Yichang,117,0,0,1
2020-01-29,中国,CN,Jiangxi,Yichun,14,0,0,0
2020-01-29,中国,CN,Ningxia Hui Autonomous Region,Yinchuan,9,0,0,0
2020-01-29,中国,CN,Liaoning Province,Yingkou,1,0,0,0
2020-01-29,中国,CN,Jiangxi,Yingtan,3,0,0,0
2020-01-29,中国,CN,Hunan Province,Yiyang,17,0,0,0
2020-01-29,中国,CN,Hunan Province,Yongzhou,14,0,0,0
2020-01-29,中国,CN,Hunan Province,Yueyang,29,0,0,0
2020-01-29,中国,CN,Guangxi Zhuang Autonomous Region,Yulin,2,0,0,0
2020-01-29,中国,CN,Shaanxi Province,Yulin,1,0,0,0
2020-01-29,中国,CN,Shanxi Province,Yuncheng,7,0,0,0
2020-01-29,中国,CN,Yunnan Province,Yuxi,6,0,0,0
2020-01-29,中国,CN,Shandong Province,Zaozhuang,8,4,0,0
2020-01-29,中国,CN,Hunan Province,Zhangjiajie,1,0,0,0
2020-01-29,中国,CN,Hebei Province,Zhangjiakou,6,3,0,0
2020-01-29,中国,CN,Gansu province,Zhangye,2,0,0,0
2020-01-29,中国,CN,Fujian Province,Zhangzhou,7,5,0,0
2020-01-29,中国,CN,Guangdong Province,Zhanjiang,9,0,0,0
2020-01-29,中国,CN,Guangdong Province,Zhaoqing,5,0,0,0
2020-01-29,中国,CN,Yunnan Province,Zhaotong,4,0,0,0
2020-01-29,中国,CN,Henan Province,Zhengzhou,46,0,0,0
2020-01-29,中国,CN,Jiangsu Province,Zhenjiang,2,0,0,0
2020-01-29,中国,CN,Guangdong Province,Zhongshan,16,0,0,0
2020-01-29,中国,CN,Ningxia Hui Autonomous Region,Zhongwei,1,1,0,0
2020-01-29,中国,CN,Henan Province,Zhoukou,25,0,0,0
2020-01-29,中国,CN,Zhejiang Province,Zhoushan,6,0,0,0
2020-01-29,中国,CN,Guangdong Province,Zhuhai,18,0,0,0
2020-01-29,中国,CN,Henan Province,Zhumadian,25,0,0,0
2020-01-29,中国,CN,Hunan Province,Zhuzhou,18,0,0,0
2020-01-29,中国,CN,Shandong Province,Zibo,6,0,0,0
2020-01-29,中国,CN,Sichuan Province,Zigong,7,0,0,0
2020-01-29,中国,CN,Sichuan Province,Ziyang,2,0,0,0
2020-01-29,中国,CN,Guizhou Province,Zunyi,1,3,0,0
2020-01-29,中国,CN,Gansu province,silver,1,0,0,0
2020-01-29,中国,CN,Shandong Province,sunshine,8,0,0,0
2020-01-29,德国,DE,,,4,0,0,0
2020-01-29,法国,FR,,,4,0,0,0
2020-01-29,日本,JP,,,8,0,1,0
2020-01-29,韩国,KR,,,4,0,0,0
2020-01-29,斯里兰卡,LK,,,1,0,0,0
2020-01-29,马来西亚,MY,,,7,0,0,0
2020-01-29,尼泊尔,NP,,,1,0,0,0
2020-01-29,新加坡,SG,,,10,0,0,0
2020-01-29,泰国,TH,,,14,0,2,0
2020-01-29,美国,US,,,5,0,0,0
2020-01-29,越南,VN,,,2,0,0,0
2020-01-30,阿联酋,AE,,,4,0,0,0
2020-01-30,澳大利亚,AU,,,8,0,2,0
2020-01-30,加拿大,CA,,,3,0,0,0
2020-01-30,中国,CN,,,9692,15238,171,213
2020-01-30,中国,CN,Beijing,,1,0,0,0
2020-01-30,中国,CN,Tianjin,,2,0,0,0
2020-01-30,中国,CN,Hebei Province,,0,1,0,0
2020-01-30,中国,CN,Shanxi Province,,39,0,1,0
2020-01-30,中国,CN,Inner Mongolia Autonomous Region,,2,0,0,0
2020-01-30,中国,CN,Liaoning Province,,45,0,1,0
2020-01-30,中国,CN,Jilin Province,,2,0,0,0
2020-01-30,中国,CN,Heilongjiang Province,,2,0,0,0
2020-01-30,中国,CN,Shanghai,,5,0,0,0
2020-01-30,中国,CN,Jiangsu Province,,168,0,2,0
2020-01-30,中国,CN,Zhejiang Province,,537,0,9,0
2020-01-30,中国,CN,Anhui Province,,6,4,0,0
2020-01-30,中国,CN,Fujian Province,,0,1,0,0
2020-01-30,中国,CN,Jiangxi,,240,0,7,0
2020-01-30,中国,CN,Shandong Province,,178,90,2,0
2020-01-30,中国,CN,Henan Province,,1,0,0,0
2020-01-30,中国,CN,Hubei Province,,7,0,0,0
2020-01-30,中国,CN,Hunan Province,,5,0,0,0
2020-01-30,中国,CN,Guangdong Province,,393,0,9,0
2020-01-30,中国,CN,Guangxi Zhuang Autonomous Region,,87,0,2,0
2020-01-30,中国,CN,Hainan,,1,0,0,0
2020-01-30,中国,CN,Chongqing,,1,0,0,0
2020-01-30,中国,CN,Sichuan Province,,3,0,0,0
2020-01-30,中国,CN,Guizhou Province,,4,0,0,0
2020-01-30,中国,CN,Yunnan Province,,3,0,0,0
2020-01-30,中国,CN,Tibet Autonomous Region,,1,0,0,0
2020-01-30,中国,CN,Shaanxi Province,,87,132,0,0
2020-01-30,中国,CN,Gansu province,,2,0,0,0
2020-01-30,中国,CN,Qinghai Province,,8,0,0,0
2020-01-30,中国,CN,Ningxia Hui Autonomous Region,,1,0,0,0
2020-01-30,中国,CN,Xinjiang Uygur Autonomous Region,,5,0,0,0
2020-01-30,中国,CN,Taiwan,,9,0,0,0
2020-01-30,中国,CN,Hongkong,,10,0,0,0
2020-01-30,中国,CN,Macao,,7,0,0,0
2020-01-30,中国,CN,Anhui Province,Anqing,18,26,0,0
2020-01-30,中国,CN,Henan Province,Anyang,20,0,0,0
2020-01-30,中国,CN,Guangxi Zhuang Autonomous Region,Baise,2,0,0,0
2020-01-30,中国,CN,Hebei Province,Baoding,11,0,0,0
2020-01-30,中国,CN,Shaanxi Province,Baoji,4,0,0,0
2020-01-30,中国,CN,Yunnan Province,Baoshan,6,0,0,0
2020-01-30,中国,CN,Inner Mongolia Autonomous Region,Baotou,3,0,0,0
2020-01-30,中国,CN,Inner Mongolia Autonomous Region,Bayannaoer,2,1,0,0
2020-01-30,中国,CN,Sichuan Province,Bazhong,5,0,0,0
2020-01-30,中国,CN,Anhui Province,Bengbu,15,1,0,0
2020-01-30,中国,CN,Liaoning Province,Benxi,3,0,0,0
2020-01-30,中国,CN,Guizhou Province,Bijie,1,0,0,0
2020-01-30,中国,CN,Shandong Province,Binzhou,9,1,0,0
2020-01-30,中国,CN,Anhui Province,Bozhou,20,7,1,0
2020-01-30,中国,CN,Hebei Province,Cangzhou,18,1,0,1
2020-01-30,中国,CN,Guangdong Province,Canton,106,0,0,0
2020-01-30,中国,CN,Jilin Province,Changchun,4,0,1,0
2020-01-30,中国,CN,Hunan Province,Changde,37,0,0,0
2020-01-30,中国,CN,Hunan Province,Changsha,68,0,1,0
2020-01-30,中国,CN,Henan Province,Changyuan,2,0,0,0
2020-01-30,中国,CN,Shanxi Province,Changzhi,3,0,0,0
2020-01-30,中国,CN,Jiangsu Province,Changzhou,13,0,0,0
2020-01-30,中国,CN,Hebei Province,Chengde,2,0,0,0
2020-01-30,中国,CN,Sichuan Province,Chengdu,69,0,0,0
2020-01-30,中国,CN,Hunan Province,Chenzhou,12,0,1,0
2020-01-30,中国,CN,Inner Mongolia Autonomous Region,Chifeng,2,0,0,0
2020-01-30,中国,CN,Anhui Province,Chizhou,4,0,0,0
2020-01-30,中国,CN,Anhui Province,Chuzhou,4,4,0,0
2020-01-30,中国,CN,Liaoning Province,Dalian,7,0,1,0
2020-01-30,中国,CN,Liaoning Province,Dandong,5,0,0,0
2020-01-30,中国,CN,Hainan,Danzhou,5,0,0,0
2020-01-30,中国,CN,Heilongjiang Province,Daqing,7,0,0,0
2020-01-30,中国,CN,Shanxi Province,Datong,5,0,0,0
2020-01-30,中国,CN,Sichuan Province,Deyang,7,0,0,0
2020-01-30,中国,CN,Gansu province,Dingxi,2,0,0,0
2020-01-30,中国,CN,Guangdong Province,Dongguan,16,0,0,0
2020-01-30,中国,CN,Hainan,East,1,0,0,0
2020-01-30,中国,CN,Inner Mongolia Autonomous Region,Erdos,3,0,0,0
2020-01-30,中国,CN,Hubei Province,Ezhou,189,0,0,6
2020-01-30,中国,CN,Guangxi Zhuang Autonomous Region,Fangchenggang,7,0,1,0
2020-01-30,中国,CN,Sichuan Province,Florida,8,0,0,0
2020-01-30,中国,CN,Guangdong Province,Foshan,32,0,0,0
2020-01-30,中国,CN,Anhui Province,Fuyang,38,1,0,0
2020-01-30,中国,CN,Fujian Province,Fuzhou,32,46,0,0
2020-01-30,中国,CN,Jiangxi,Fuzhou,15,0,0,0
2020-01-30,中国,CN,Jiangxi,Ganzhou,27,0,0,0
2020-01-30,中国,CN,Jilin Province,Gongzhuling,1,0,0,0
2020-01-30,中国,CN,Shaanxi Province,Good health,13,0,0,0
2020-01-30,中国,CN,Sichuan Province,Guang'an,13,0,0,0
2020-01-30,中国,CN,Sichuan Province,Guangyuan,2,0,0,0
2020-01-30,中国,CN,Guangxi Zhuang Autonomous Region,Guilin,18,0,0,0
2020-01-30,中国,CN,Guizhou Province,Guiyang,1,0,1,0
2020-01-30,中国,CN,Ningxia Hui Autonomous Region,Guyuan,2,0,0,0
2020-01-30,中国,CN,Shaanxi Province,Hancheng,1,0,0,0
2020-01-30,中国,CN,Hebei Province,Handan,7,0,0,0
2020-01-30,中国,CN,Zhejiang Province,Hangzhou,85,0,0,0
